run,day,n_players,num_households,base_h2_price_eur,import_factor,v_mip,v_chp,gap,eps_bound,time_mip_s,time_cg_s
baseline_15p,1,15,700,3.3333333333333335,1.5,-4884.986502130973,-4885.448191972087,-0.4616898411140937,0.030779322740939582,3.1,44.64
baseline_15p,2,15,700,3.3333333333333335,1.5,-4737.2976258597855,-4737.786171826579,-0.4885459667939358,0.03256973111959572,3.87,61.09
baseline_15p,3,15,700,3.3333333333333335,1.5,-4423.547746205008,-4424.036292171809,-0.48854596680121176,0.03256973112008078,2.14,45.75
baseline_15p,4,15,700,3.3333333333333335,1.5,-4890.905849296713,-4891.394395263517,-0.48854596680394025,0.032569731120262686,3.06,43.14
baseline_15p,5,15,700,3.3333333333333335,1.5,-4799.819992759438,-4800.281682600545,-0.46168984110681777,0.03077932274045452,2.44,45.32
baseline_15p,6,15,700,3.3333333333333335,1.5,-5244.963909282054,-5245.453808747697,-0.4898994656423383,0.03265996437615589,3.1,59.35
baseline_15p,7,15,700,3.3333333333333335,1.5,-4989.190014360011,-4989.678560326811,-0.4885459667993928,0.03256973111995952,3.31,53.56
baseline_15p,8,15,700,3.3333333333333335,1.5,-5187.34413633231,-5187.805826173418,-0.46168984110772726,0.03077932274051515,3.11,47.75
baseline_15p,9,15,700,3.3333333333333335,1.5,-5311.519733619258,-5311.981423460364,-0.46168984110590827,0.030779322740393886,3.2,43.08
baseline_15p,10,15,700,3.3333333333333335,1.5,-4446.966998853266,-4452.013967748801,-5.046968895535429,0.33646459303569526,2.51,66.69
baseline_15p,11,15,700,3.3333333333333335,1.5,-4300.378643789161,-4300.867189755957,-0.4885459667957548,0.032569731119716984,3.57,40.81
baseline_15p,12,15,700,3.3333333333333335,1.5,-4330.986017293116,-4331.47591675876,-0.4898994656441573,0.032659964376277155,3.17,41.85
baseline_15p,13,15,700,3.3333333333333335,1.5,-4802.591085584499,-4803.079631551295,-0.4885459667966643,0.032569731119777616,3.28,50.67
baseline_15p,14,15,700,3.3333333333333335,1.5,-4479.747791758542,-4480.209481599652,-0.46168984110954625,0.030779322740636418,3.8,44.13
baseline_15p,15,15,700,3.3333333333333335,1.5,-5139.1024036885865,-5139.582098942585,-0.4796952539982158,0.03197968359988105,3.56,39.86
baseline_15p,16,15,700,3.3333333333333335,1.5,-4717.415954117973,-4717.904500084775,-0.48854596680121176,0.03256973112008078,3.37,66.17
baseline_15p,17,15,700,3.3333333333333335,1.5,-4265.21005340474,-4268.462152378167,-3.252098973426655,0.21680659822844367,2.57,59.89
baseline_15p,18,15,700,3.3333333333333335,1.5,-4574.35199586594,-4574.84054183274,-0.48854596680030227,0.03256973112002015,2.57,64.13
baseline_15p,19,15,700,3.3333333333333335,1.5,-4588.232645396629,-4588.721191363417,-0.48854596678847884,0.03256973111923192,2.73,38.87
baseline_15p,20,15,700,3.3333333333333335,1.5,-4828.477740529972,-4828.96628649677,-0.4885459667984833,0.03256973111989889,3.64,43.87
baseline_15p,21,15,700,3.3333333333333335,1.5,-4646.081068821298,-4646.569614788099,-0.48854596680121176,0.03256973112008078,3.66,69.7
baseline_15p,22,15,700,3.3333333333333335,1.5,-4997.9248325047665,-4998.388247391821,-0.4634148870545687,0.030894325803637913,3.45,49.68
baseline_15p,23,15,700,3.3333333333333335,1.5,-4831.051247612749,-4834.179667443252,-3.128419830502935,0.208561322033529,3.84,87.11
baseline_15p,24,15,700,3.3333333333333335,1.5,-4184.883617868862,-4185.372163835658,-0.4885459667966643,0.032569731119777616,2.43,54.88
baseline_15p,25,15,700,3.3333333333333335,1.5,-4364.557774398472,-4365.019464239577,-0.4616898411049988,0.03077932274033325,3.27,47.72
baseline_15p,26,15,700,3.3333333333333335,1.5,-4386.654069128213,-4387.142615095008,-0.4885459667948453,0.03256973111965635,3.45,52.3
baseline_15p,27,15,700,3.3333333333333335,1.5,-4749.86687807776,-4750.3554240445565,-0.4885459667966643,0.032569731119777616,5.42,46.46
baseline_15p,28,15,700,3.3333333333333335,1.5,-3472.7525398361454,-3478.855869880423,-6.1033300442777545,0.40688866961851694,3.35,46.01
baseline_15p,29,15,700,3.3333333333333335,1.5,-4978.942158317155,-4979.403848158268,-0.46168984111318423,0.03077932274087895,3.12,36.74
baseline_15p,30,15,700,3.3333333333333335,1.5,-5238.232585401489,-5238.694275242601,-0.46168984111227473,0.030779322740818314,4.13,42.6
baseline_15p,31,15,700,3.3333333333333335,1.5,-4806.861426941481,-4807.349972908278,-0.4885459667966643,0.032569731119777616,2.53,63.82
