run,day,n_players,num_households,base_h2_price_eur,import_factor,pi_res,pi_peak,v_mip,v_chp,gap,eps_bound,time_mip_s,time_cg_s,r_sym,reserve_revenue,pool_standalone_sum,pool_gain_abs,pool_gain_ratio,mech_no_pooling,mech_time_only,mech_full,mech_gain_time,mech_gain_direction,mech_share_direction,n_binding_up,n_binding_dn,settlement_imbalance,peak_value,peak_cost,sum_individual_peaks,coincidence_factor,peak_netting_saving,schema_checks
baseline_6p,1,6,,3.3333333333333335,1.5,,,-2100.539166276409,-2103.421448784712,-2.8822825083029784,0.4803804180504964,0.59,19.04,,,,,,,,,,,,,,,,,,,,
baseline_6p,2,6,700,3.3333333333333335,1.5,,,-2016.1376942281072,-2017.0078830339053,-0.8701888057980796,0.14503146763301325,0.53,20.41,,,,,,,,,,,,,,,,,,,,
baseline_6p,3,6,700,3.3333333333333335,1.5,,,-1820.7164993743686,-1820.971495100891,-0.2549957265223384,0.04249928775372306,0.13,30.57,,,,,,,,,,,,,,,,,,,,
baseline_6p,4,6,700,3.3333333333333335,1.5,,,-2103.879222169619,-2104.6475980365003,-0.7683758668813425,0.12806264448022375,0.27,25.24,,,,,,,,,,,,,,,,,,,,
baseline_6p,5,6,700,3.3333333333333335,1.5,,,-2060.4322153201956,-2060.821136479613,-0.3889211594173503,0.06482019323622505,0.12,30.25,,,,,,,,,,,,,,,,,,,,
baseline_6p,6,6,700,3.3333333333333335,1.5,,,-2313.9746436349997,-2314.652415646244,-0.6777720112445422,0.11296200187409038,0.17,27.21,,,,,,,,,,,,,,,,,,,,
baseline_6p,7,6,700,3.3333333333333335,1.5,,,-2189.5990317497626,-2190.91023598568,-1.3112042359175575,0.21853403931959292,0.13,20.66,,,,,,,,,,,,,,,,,,,,
baseline_6p,8,6,700,3.3333333333333335,1.5,,,-2284.5419667570295,-2286.25797380242,-1.7160070453905973,0.28600117423176624,0.24,20.99,,,,,,,,,,,,,,,,,,,,
baseline_6p,9,6,700,3.3333333333333335,1.5,,,-2347.365728829481,-2347.938456197812,-0.5727273683305611,0.09545456138842685,0.13,24.93,,,,,,,,,,,,,,,,,,,,
baseline_6p,10,6,700,3.3333333333333335,1.5,,,-1779.091470327279,-1780.074487873606,-0.9830175463268915,0.1638362577211486,0.13,25.65,,,,,,,,,,,,,,,,,,,,
baseline_6p,11,6,700,3.3333333333333335,1.5,,,-1693.8144243247807,-1694.9231683597282,-1.108744034947449,0.1847906724912415,0.18,20.61,,,,,,,,,,,,,,,,,,,,
baseline_6p,12,6,700,3.3333333333333335,1.5,,,-1753.1888011897477,-1753.5238351187234,-0.3350339289756903,0.055838988162615046,0.29,24.97,,,,,,,,,,,,,,,,,,,,
baseline_6p,13,6,700,3.3333333333333335,1.5,,,-2054.9189988549388,-2055.88669487362,-0.9676960186811812,0.16128266978019687,0.28,22.94,,,,,,,,,,,,,,,,,,,,
baseline_6p,14,6,700,3.3333333333333335,1.5,,,-1827.7271552788604,-1828.0940290906196,-0.36687381175920564,0.06114563529320094,0.4,29.58,,,,,,,,,,,,,,,,,,,,
