run,day,n_players,num_households,base_h2_price_eur,import_factor,v_mip,v_chp,gap,eps_bound,time_mip_s,time_cg_s,converged,vstar_is_lower_bound,cost_of_stability_vstar,weak_eps,time_rowgen_s,n_coalitions
community_size_350_6p,1,6,350,3.333333333333333,1.5,-1909.4984825165227,-1912.1718495336431,-2.6733670171204267,0.4455611695200711,0.46,19.82,True,False,-8.526512829121202e-14,-1.4210854715202004e-14,2.59,14
community_size_350_6p,2,6,350,3.333333333333333,1.5,-1875.9176779004172,-1876.723411785901,-0.8057338854837326,0.1342889809139554,0.14,20.03,True,False,-1.4210854715202006e-13,-2.3684757858670007e-14,1.82,14
community_size_350_6p,3,6,350,3.333333333333333,1.5,-1656.1796407331442,-1656.7383214588729,-0.5586807257286637,0.0931134542881106,0.14,21.57,True,False,-1.4210854715202006e-13,-2.3684757858670007e-14,5.95,15
community_size_350_6p,4,6,350,3.333333333333333,1.5,-1925.033837385052,-1926.0744802163904,-1.0406428313383458,0.1734404718897243,0.17,32.41,True,False,-1.4210854715202006e-13,-2.3684757858670007e-14,1.7,14
community_size_350_6p,5,6,350,3.333333333333333,1.5,-1872.1441093526232,-1875.9574560985511,-3.813346745927902,0.6355577909879836,0.4,20.98,True,False,-1.4210854715202006e-13,-2.3684757858670007e-14,2.43,14
community_size_350_6p,6,6,350,3.333333333333333,1.5,-2117.898279006969,-2118.4516491826425,-0.5533701756739902,0.0922283626123317,0.14,30.72,True,False,8.526512829121202e-14,1.4210854715202004e-14,1.74,14
community_size_350_6p,7,6,350,3.333333333333333,1.5,-2019.858748567024,-2020.4654004431711,-0.6066518761472253,0.1011086460245375,0.18,21.26,True,False,-1.4210854715202006e-13,-2.3684757858670007e-14,1.81,14
community_size_350_6p,8,6,350,3.333333333333333,1.5,-2101.247516571378,-2101.480495755262,-0.2329791838837991,0.0388298639806331,0.13,29.64,True,False,8.526512829121202e-14,1.4210854715202004e-14,1.52,14
community_size_350_6p,9,6,350,3.333333333333333,1.5,-2155.090350996487,-2155.657095736548,-0.5667447400610399,0.0944574566768399,0.36,31.08,True,False,8.526512829121202e-14,1.4210854715202004e-14,1.93,14
community_size_350_6p,10,6,350,3.333333333333333,1.5,-1592.2493285666633,-1592.6358326272205,-0.3865040605571721,0.0644173434261953,0.13,22.24,True,False,-5.684341886080803e-14,-9.473903143468002e-15,1.86,14
community_size_350_6p,11,6,350,3.333333333333333,1.5,-1544.0276432187934,-1545.4737894395278,-1.446146220734363,0.2410243701223938,0.27,18.77,True,False,-1.4210854715202006e-13,-2.3684757858670007e-14,2.49,15
community_size_350_6p,12,6,350,3.333333333333333,1.5,-1597.3905059175504,-1597.4984737486188,-0.1079678310684357,0.0179946385114059,0.12,26.02,True,False,-1.4210854715202006e-13,-2.3684757858670007e-14,7.2,15
community_size_350_6p,13,6,350,3.333333333333333,1.5,-1907.0817946498016,-1908.1904449113715,-1.1086502615696645,0.1847750435949441,0.13,21.01,True,False,-8.526512829121202e-14,-1.4210854715202004e-14,1.96,14
community_size_350_6p,14,6,350,3.333333333333333,1.5,-1658.8921400040854,-1661.8779872530251,-2.9858472489397627,0.4976412081566271,0.35,19.92,True,False,-1.4210854715202006e-13,-2.3684757858670007e-14,5.1,15
community_size_350_6p,15,6,350,3.333333333333333,1.5,-2078.55982704265,-2079.616999447041,-1.0571724043911672,0.1761954007318612,0.14,21.08,True,False,8.526512829121202e-14,1.4210854715202004e-14,1.62,14
community_size_350_6p,16,6,350,3.333333333333333,1.5,-1874.62427312479,-1876.2583196985345,-1.6340465737443992,0.2723410956240665,0.15,19.7,True,False,-1.4210854715202006e-13,-2.3684757858670007e-14,1.96,14
community_size_350_6p,17,6,350,3.333333333333333,1.5,-1522.8547155460085,-1522.9770178386989,-0.1223022926901649,0.0203837154483608,0.12,21.0,True,False,-1.4210854715202006e-13,-2.3684757858670007e-14,1.68,13
community_size_350_6p,18,6,350,3.333333333333333,1.5,-1760.8626014199938,-1762.311298106177,-1.4486966861832116,0.2414494476972019,0.13,17.34,True,False,-1.4210854715202006e-13,-2.3684757858670007e-14,1.67,14
community_size_350_6p,19,6,350,3.333333333333333,1.5,-1797.8513830602844,-1798.078887230142,-0.2275041698576387,0.0379173616429397,0.43,26.22,True,False,-8.526512829121202e-14,-1.4210854715202004e-14,2.46,14
community_size_350_6p,20,6,350,3.333333333333333,1.5,-1899.9725517996767,-1901.4287194384085,-1.456167638731813,0.2426946064553021,0.13,21.27,True,False,-1.4210854715202006e-13,-2.3684757858670007e-14,2.22,15
community_size_350_6p,21,6,350,3.333333333333333,1.5,-1770.3679085992255,-1772.180676829869,-1.8127682306435415,0.3021280384405903,0.13,20.16,True,False,-1.4210854715202006e-13,-2.3684757858670007e-14,4.26,14
community_size_350_6p,22,6,350,3.333333333333333,1.5,-1992.3645525685608,-1994.0216234266436,-1.6570708580827611,0.2761784763471269,0.16,19.44,True,False,-8.526512829121202e-14,-1.4210854715202004e-14,1.92,14
community_size_350_6p,23,6,350,3.333333333333333,1.5,-1835.9438361294133,-1836.707500374713,-0.7636642452994238,0.1272773742165706,0.33,24.14,True,False,-1.4210854715202006e-13,-2.3684757858670007e-14,3.41,14
community_size_350_6p,24,6,350,3.333333333333333,1.5,-1489.1870108592227,-1490.7598987376664,-1.5728878784436802,0.2621479797406134,0.13,16.28,True,False,-8.526512829121202e-14,-1.4210854715202004e-14,2.23,15
community_size_350_6p,25,6,350,3.333333333333333,1.5,-1582.2959099915654,-1582.5295459113493,-0.2336359197838646,0.0389393199639774,0.12,20.4,True,False,-8.526512829121202e-14,-1.4210854715202004e-14,1.81,14
community_size_350_6p,26,6,350,3.333333333333333,1.5,-1630.3988054170345,-1631.1491544418263,-0.7503490247920581,0.1250581707986763,0.14,24.73,True,False,-1.4210854715202006e-13,-2.3684757858670007e-14,3.48,15
community_size_350_6p,27,6,350,3.333333333333333,1.5,-1855.5717348457151,-1857.050566844655,-1.4788319989395404,0.2464719998232567,0.28,22.43,True,False,-1.4210854715202006e-13,-2.3684757858670007e-14,2.67,14
community_size_350_6p,28,6,350,3.333333333333333,1.5,-987.4492590988176,-987.7860570984428,-0.3367979996253325,0.0561329999375554,0.22,22.55,True,False,8.526512829121202e-14,1.4210854715202004e-14,1.82,13
community_size_350_6p,29,6,350,3.333333333333333,1.5,-1960.53147403225,-1962.3246418675292,-1.7931678352792917,0.2988613058798819,0.13,20.78,True,False,-8.526512829121202e-14,-1.4210854715202004e-14,1.76,14
