n_els_owners,scen,ratio_f,els_cap,day,kappa_peak,kappa_mean,kappa_cap,mu,surplus_top4_share,els_on_hours,v_mip,v_star,converged,vstar_is_lower_bound,core_empty,n_coalitions,time_rowgen_s,budget_s
3,C_both,0.65,1.0,1,4.899626,inf,1.478236,0.806497,0.835054,42,-4407.4815,0.0,True,False,False,165,488.5,1200
3,C_both,0.65,1.0,15,3.12082,inf,1.243053,0.806497,0.804314,43,-4579.5733,0.0,True,False,False,121,218.2,1200
3,C_both,0.65,1.0,30,3.436082,inf,1.290203,0.806497,0.796321,43,-4636.6748,0.0,True,False,False,106,152.7,1200
8,C_both,0.65,1.0,1,4.899626,inf,1.478236,0.806497,0.835054,49,-4526.641,nan,False,True,False,30,2024.4,3600
8,C_both,0.65,1.0,15,3.12082,inf,1.243053,0.806497,0.804314,55,-4700.6312,-0.0,False,True,False,45,3601.9,3600
8,C_both,0.65,1.0,30,3.436082,inf,1.290203,0.806497,0.796321,55,-4758.0819,0.0,False,True,False,36,3603.1,3600
15,C_both,0.65,1.0,1,4.899626,inf,1.478236,0.806497,0.835054,73,-4731.3347,0.0,False,True,False,18,26645.8,3600
15,C_both,0.65,1.0,15,3.12082,inf,1.243053,0.806497,0.804314,73,-4902.9565,0.0,False,True,False,18,4562.0,3600
15,C_both,0.65,1.0,30,3.436082,inf,1.290203,0.806497,0.796321,73,-4964.274,0.0,False,True,False,18,5434.0,3600
