run,day,n_players,num_households,base_h2_price_eur,import_factor,v_mip,v_chp,gap,eps_bound,time_mip_s,time_cg_s
export_cap_020_6p,1,6,,3.3333333333333335,1.5,-2057.1386424812918,-2061.0028650433132,-3.864222562021496,0.6440370936702493,0.8,25.96
export_cap_020_6p,2,6,700,3.3333333333333335,1.5,-1936.9066000895405,-1937.3360186177558,-0.42941852821536486,0.07156975470256081,0.14,37.28
export_cap_020_6p,3,6,700,3.3333333333333335,1.5,-1786.526074787383,-1786.7810705139068,-0.2549957265237026,0.042499287753950434,0.15,36.17
export_cap_020_6p,4,6,700,3.3333333333333335,1.5,-2031.3687523548822,-2031.8634264460368,-0.49467409115459304,0.08244568185909884,0.14,50.02
export_cap_020_6p,5,6,700,3.3333333333333335,1.5,-2015.713615491768,-2017.3443916233625,-1.63077613159453,0.27179602193242164,0.35,46.83
export_cap_020_6p,6,6,700,3.3333333333333335,1.5,-2196.9565457357007,-2198.269839488638,-1.3132937529371702,0.21888229215619504,0.15,43.36
export_cap_020_6p,7,6,700,3.3333333333333335,1.5,-2124.9216521572207,-2125.6345156856,-0.7128635283793301,0.11881058806322169,0.15,36.68
export_cap_020_6p,8,6,700,3.3333333333333335,1.5,-2215.927624905376,-2216.5931917411212,-0.6655668357452669,0.11092780595754448,0.14,46.63
export_cap_020_6p,9,6,700,3.3333333333333335,1.5,-2264.3928305568147,-2264.4645350280744,-0.0717044712596362,0.011950745209939365,0.16,40.47
export_cap_020_6p,10,6,700,3.3333333333333335,1.5,-1742.8547625388594,-1743.3600614308652,-0.5052988920058397,0.08421648200097327,0.17,39.39
export_cap_020_6p,11,6,700,3.3333333333333335,1.5,-1611.7611018400198,-1612.2837199313988,-0.5226180913789449,0.08710301522982415,0.14,25.76
export_cap_020_6p,12,6,700,3.3333333333333335,1.5,-1720.3556311268733,-1720.9020193436165,-0.546388216743253,0.09106470279054217,0.15,36.07
export_cap_020_6p,13,6,700,3.3333333333333335,1.5,-1971.1853450525477,-1971.6147635807636,-0.4294185282158196,0.0715697547026366,0.14,45.14
export_cap_020_6p,14,6,700,3.3333333333333335,1.5,-1801.7184725817003,-1802.2100418806929,-0.49156929899254465,0.08192821649875744,0.15,34.8
export_cap_020_6p,15,6,700,3.3333333333333335,1.5,-2199.8407896679714,-2201.4998917364965,-1.6591020685250442,0.2765170114208407,0.21,28.35
export_cap_020_6p,16,6,700,3.3333333333333335,1.5,-1954.4643337808811,-1955.030306597898,-0.5659728170169274,0.09432880283615457,0.15,23.84
export_cap_020_6p,17,6,700,3.3333333333333335,1.5,-1669.0058987511075,-1669.66793213735,-0.6620333862424559,0.11033889770707599,0.15,26.75
export_cap_020_6p,18,6,700,3.3333333333333335,1.5,-1820.426022929566,-1820.9510464208995,-0.5250234913335134,0.08750391522225225,0.15,36.64
export_cap_020_6p,19,6,700,3.3333333333333335,1.5,-1905.7185692013925,-1906.2227667712698,-0.5041975698773058,0.0840329283128843,0.15,34.88
export_cap_020_6p,20,6,700,3.3333333333333335,1.5,-2045.7379993241948,-2046.2292749278995,-0.49127560370470746,0.08187926728411792,0.15,43.55
export_cap_020_6p,21,6,700,3.3333333333333335,1.5,-1885.0393245799976,-1886.3745640559468,-1.3352394759492654,0.2225399126582109,0.15,38.84
export_cap_020_6p,22,6,700,3.3333333333333335,1.5,-2126.6885408152857,-2128.465271283535,-1.7767304682492977,0.2961217447082163,0.22,29.06
export_cap_020_6p,23,6,700,3.3333333333333335,1.5,-1997.373972276176,-1998.1198143690697,-0.7458420928937812,0.12430701548229688,0.15,39.61
export_cap_020_6p,24,6,700,3.3333333333333335,1.5,-1565.7732091288754,-1566.2026276570891,-0.42941852821377324,0.07156975470229554,0.14,36.76
export_cap_020_6p,25,6,700,3.3333333333333335,1.5,-1721.7526421019734,-1722.3001705836496,-0.5475284816761814,0.09125474694603024,0.22,30.86
export_cap_020_6p,26,6,700,3.3333333333333335,1.5,-1727.539890801412,-1727.9194269472955,-0.37953614588354867,0.06325602431392478,0.14,35.58
export_cap_020_6p,27,6,700,3.3333333333333335,1.5,-1965.0486743825954,-1965.6462289682784,-0.5975545856829285,0.09959243094715475,0.17,41.71
export_cap_020_6p,28,6,700,3.3333333333333335,1.5,-1127.6361883775685,-1128.3061460327804,-0.6699576552118742,0.11165960920197904,0.13,32.35
export_cap_020_6p,29,6,700,3.3333333333333335,1.5,-2110.676878317963,-2112.1827417799195,-1.5058634619563236,0.2509772436593873,0.17,44.36
export_cap_020_6p,30,6,700,3.3333333333333335,1.5,-2228.8804415107106,-2229.009316415861,-0.1288749051504965,0.02147915085841608,0.15,48.35
export_cap_020_6p,31,6,700,3.3333333333333335,1.5,-1953.591285904173,-1954.0207044323893,-0.42941852821627435,0.07156975470271239,0.14,40.35
