run,day,n_players,num_households,base_h2_price_eur,import_factor,v_mip,v_chp,gap,eps_bound,time_mip_s,time_cg_s,converged,vstar_is_lower_bound,cost_of_stability_vstar,weak_eps,time_rowgen_s,n_coalitions
export_cap_020_6p,1,6,,3.333333333333333,1.5,-2057.138642481292,-2061.002865043313,-3.864222562021496,0.6440370936702493,0.8,25.96,True,False,1.7053025658242404e-13,2.8421709430404014e-14,3.37,18
export_cap_020_6p,2,6,700.0,3.333333333333333,1.5,-1936.9066000895405,-1937.336018617756,-0.4294185282153648,0.0715697547025608,0.14,37.28,True,False,1.7053025658242404e-13,2.8421709430404014e-14,2.9,19
export_cap_020_6p,3,6,700.0,3.333333333333333,1.5,-1786.526074787383,-1786.7810705139068,-0.2549957265237026,0.0424992877539504,0.15,36.17,True,False,1.1546319456101628e-13,1.924386576016938e-14,2.62,18
export_cap_020_6p,4,6,700.0,3.333333333333333,1.5,-2031.3687523548824,-2031.8634264460368,-0.494674091154593,0.0824456818590988,0.14,50.02,True,False,2.273736754432321e-13,3.7895612573872014e-14,3.0,18
export_cap_020_6p,5,6,700.0,3.333333333333333,1.5,-2015.713615491768,-2017.3443916233623,-1.63077613159453,0.2717960219324216,0.35,46.83,True,False,1.7053025658242404e-13,2.8421709430404014e-14,3.16,18
export_cap_020_6p,6,6,700.0,3.333333333333333,1.5,-2196.9565457357007,-2198.269839488638,-1.3132937529371702,0.218882292156195,0.15,43.36,True,False,-2.842170943040401e-13,-4.7369515717340014e-14,2.53,18
export_cap_020_6p,7,6,700.0,3.333333333333333,1.5,-2124.9216521572207,-2125.6345156856,-0.7128635283793301,0.1188105880632216,0.15,36.68,True,False,-2.842170943040401e-13,-4.7369515717340014e-14,2.85,18
export_cap_020_6p,8,6,700.0,3.333333333333333,1.5,-2215.927624905376,-2216.593191741121,-0.6655668357452669,0.1109278059575444,0.14,46.63,True,False,-2.842170943040401e-13,-4.7369515717340014e-14,2.9,19
export_cap_020_6p,9,6,700.0,3.333333333333333,1.5,-2264.3928305568147,-2264.4645350280744,-0.0717044712596362,0.0119507452099393,0.16,40.47,True,False,2.131628207280301e-14,3.552713678800501e-15,2.21,17
export_cap_020_6p,10,6,700.0,3.333333333333333,1.5,-1742.8547625388594,-1743.3600614308652,-0.5052988920058397,0.0842164820009732,0.17,39.39,True,False,2.273736754432321e-13,3.7895612573872014e-14,2.51,18
export_cap_020_6p,11,6,700.0,3.333333333333333,1.5,-1611.7611018400198,-1612.2837199313988,-0.5226180913789449,0.0871030152298241,0.14,25.76,True,False,0.0,0.0,2.78,18
export_cap_020_6p,12,6,700.0,3.333333333333333,1.5,-1720.3556311268733,-1720.9020193436163,-0.546388216743253,0.0910647027905421,0.15,36.07,True,False,-5.684341886080803e-14,-9.473903143468002e-15,1.96,15
export_cap_020_6p,13,6,700.0,3.333333333333333,1.5,-1971.185345052548,-1971.614763580764,-0.4294185282158196,0.0715697547026366,0.14,45.14,True,False,1.6342482922482304e-13,2.7237471537470508e-14,2.98,18
export_cap_020_6p,14,6,700.0,3.333333333333333,1.5,-1801.7184725817003,-1802.2100418806929,-0.4915692989925446,0.0819282164987574,0.15,34.8,True,False,-5.684341886080803e-14,-9.473903143468002e-15,2.86,18
export_cap_020_6p,15,6,700.0,3.333333333333333,1.5,-2199.8407896679714,-2201.4998917364965,-1.6591020685250442,0.2765170114208407,0.21,28.35,True,False,-2.842170943040401e-13,-4.7369515717340014e-14,2.99,18
export_cap_020_6p,16,6,700.0,3.333333333333333,1.5,-1954.464333780881,-1955.030306597898,-0.5659728170169274,0.0943288028361545,0.15,23.84,True,False,1.7053025658242404e-13,2.8421709430404014e-14,3.36,18
export_cap_020_6p,17,6,700.0,3.333333333333333,1.5,-1669.0058987511077,-1669.66793213735,-0.6620333862424559,0.1103388977070759,0.15,26.75,True,False,1.7053025658242404e-13,2.8421709430404014e-14,2.76,18
export_cap_020_6p,18,6,700.0,3.333333333333333,1.5,-1820.426022929566,-1820.9510464208995,-0.5250234913335134,0.0875039152222522,0.15,36.64,True,False,1.6342482922482304e-13,2.7237471537470508e-14,2.83,18
export_cap_020_6p,19,6,700.0,3.333333333333333,1.5,-1905.7185692013925,-1906.2227667712696,-0.5041975698773058,0.0840329283128843,0.15,34.88,True,False,-5.684341886080803e-14,-9.473903143468002e-15,1.96,15
export_cap_020_6p,20,6,700.0,3.333333333333333,1.5,-2045.7379993241948,-2046.2292749278995,-0.4912756037047074,0.0818792672841179,0.15,43.55,True,False,-5.684341886080803e-14,-9.473903143468002e-15,2.29,15
export_cap_020_6p,21,6,700.0,3.333333333333333,1.5,-1885.0393245799976,-1886.3745640559468,-1.3352394759492654,0.2225399126582109,0.15,38.84,True,False,1.1368683772161605e-13,1.8947806286936004e-14,3.63,20
export_cap_020_6p,22,6,700.0,3.333333333333333,1.5,-2126.6885408152857,-2128.465271283535,-1.7767304682492977,0.2961217447082163,0.22,29.06,True,False,-2.842170943040401e-13,-4.7369515717340014e-14,2.67,18
export_cap_020_6p,23,6,700.0,3.333333333333333,1.5,-1997.373972276176,-1998.1198143690697,-0.7458420928937812,0.1243070154822968,0.15,39.61,True,False,0.0,0.0,2.71,17
export_cap_020_6p,24,6,700.0,3.333333333333333,1.5,-1565.7732091288754,-1566.2026276570891,-0.4294185282137732,0.0715697547022955,0.14,36.76,True,False,-1.9895196601282805e-13,-3.315866100213801e-14,1.84,15
export_cap_020_6p,25,6,700.0,3.333333333333333,1.5,-1721.7526421019734,-1722.3001705836496,-0.5475284816761814,0.0912547469460302,0.22,30.86,True,False,0.0,0.0,4.07,16
export_cap_020_6p,26,6,700.0,3.333333333333333,1.5,-1727.539890801412,-1727.9194269472955,-0.3795361458835486,0.0632560243139247,0.14,35.58,True,False,2.273736754432321e-13,3.7895612573872014e-14,2.57,18
export_cap_020_6p,27,6,700.0,3.333333333333333,1.5,-1965.0486743825957,-1965.6462289682784,-0.5975545856829285,0.0995924309471547,0.17,41.71,True,False,1.7053025658242404e-13,2.8421709430404014e-14,2.53,18
export_cap_020_6p,28,6,700.0,3.333333333333333,1.5,-1127.6361883775685,-1128.3061460327804,-0.6699576552118742,0.111659609201979,0.13,32.35,True,False,2.273736754432321e-13,3.7895612573872014e-14,1.67,13
export_cap_020_6p,29,6,700.0,3.333333333333333,1.5,-2110.676878317963,-2112.1827417799195,-1.5058634619563236,0.2509772436593873,0.17,44.36,True,False,1.7053025658242404e-13,2.8421709430404014e-14,2.8,18
export_cap_020_6p,30,6,700.0,3.333333333333333,1.5,-2228.8804415107106,-2229.009316415861,-0.1288749051504965,0.021479150858416,0.15,48.35,True,False,2.131628207280301e-14,3.552713678800501e-15,2.67,17
export_cap_020_6p,31,6,700.0,3.333333333333333,1.5,-1953.591285904173,-1954.0207044323893,-0.4294185282162743,0.0715697547027123,0.14,40.35,True,False,2.8421709430404014e-14,4.736951571734001e-15,1.9,15
