run,day,n_players,num_households,base_h2_price_eur,import_factor,v_mip,v_chp,gap,eps_bound,time_mip_s,time_cg_s
full_storage_6p,1,6,700,3.3333333333333335,1.5,-2111.907943809855,-2115.0334887756985,-3.1255449658433463,0.520924160973891,0.85,19.05
full_storage_6p,2,6,700,3.3333333333333335,1.5,-2037.4082952359681,-2038.4164327534377,-1.0081375174695495,0.16802291957825824,0.16,27.06
full_storage_6p,3,6,700,3.3333333333333335,1.5,-1832.039750016159,-1832.2947457426808,-0.2549957265218836,0.04249928775364727,0.13,34.77
full_storage_6p,4,6,700,3.3333333333333335,1.5,-2120.3277792971153,-2122.358354748709,-2.0305754515939043,0.3384292419323174,0.43,24.53
full_storage_6p,5,6,700,3.3333333333333335,1.5,-2071.5193041483067,-2072.1537676868043,-0.6344635384975845,0.10574392308293075,0.14,30.62
full_storage_6p,6,6,700,3.3333333333333335,1.5,-2325.682956832405,-2326.374496478606,-0.6915396462009085,0.1152566077001514,0.15,34.59
full_storage_6p,7,6,700,3.3333333333333335,1.5,-2209.239416407664,-2211.3913122938466,-2.1518958861825013,0.3586493143637502,0.17,18.79
full_storage_6p,8,6,700,3.3333333333333335,1.5,-2296.232746099416,-2297.914452846523,-1.6817067471070004,0.28028445785116674,0.64,22.39
full_storage_6p,9,6,700,3.3333333333333335,1.5,-2359.0584487322817,-2359.6363488679685,-0.5779001356868321,0.09631668928113868,0.13,28.09
full_storage_6p,10,6,700,3.3333333333333335,1.5,-1792.5853605435768,-1793.4604102588344,-0.8750497152575463,0.14584161920959104,0.14,30.69
full_storage_6p,11,6,700,3.3333333333333335,1.5,-1711.6007824455041,-1712.2085542813631,-0.6077718358590118,0.10129530597650198,0.75,37.1
full_storage_6p,12,6,700,3.3333333333333335,1.5,-1765.1558630298534,-1765.6531149780428,-0.4972519481893869,0.08287532469823115,0.15,31.11
full_storage_6p,13,6,700,3.3333333333333335,1.5,-2076.392098419115,-2077.47172850475,-1.0796300856350172,0.17993834760583619,0.28,33.61
full_storage_6p,14,6,700,3.3333333333333335,1.5,-1840.5050605081487,-1840.8089615562947,-0.30390104814591723,0.050650174690986205,0.47,38.0
full_storage_6p,15,6,700,3.3333333333333335,1.5,-2270.19251097261,-2272.761993198832,-2.569482226222135,0.42824703770368916,0.45,19.95
full_storage_6p,16,6,700,3.3333333333333335,1.5,-2036.9548684171377,-2038.6128767711637,-1.6580083540259238,0.2763347256709873,0.41,31.96
full_storage_6p,17,6,700,3.3333333333333335,1.5,-1701.784004336523,-1702.4395323207343,-0.6555279842114032,0.10925466403523387,0.33,52.56
full_storage_6p,18,6,700,3.3333333333333335,1.5,-1922.4037833409254,-1922.6722296595124,-0.268446318586939,0.04474105309782317,1.05,50.61
full_storage_6p,19,6,700,3.3333333333333335,1.5,-1964.9863819921013,-1965.769378487874,-0.7829964957727498,0.13049941596212497,0.3,32.45
full_storage_6p,20,6,700,3.3333333333333335,1.5,-2103.6105582892874,-2106.342128441611,-2.7315701523234566,0.45526169205390943,0.2,23.35
full_storage_6p,21,6,700,3.3333333333333335,1.5,-1950.9317483941227,-1955.202216368495,-4.270467974372423,0.7117446623954038,2.19,26.54
full_storage_6p,22,6,700,3.3333333333333335,1.5,-2186.351982118108,-2190.3533657917765,-4.0013836736684425,0.6668972789447404,0.48,17.88
full_storage_6p,23,6,700,3.3333333333333335,1.5,-2040.8153111452323,-2042.4522308792828,-1.6369197340504797,0.27281995567507994,0.14,24.92
full_storage_6p,24,6,700,3.3333333333333335,1.5,-1658.9262726795725,-1660.4082917617627,-1.4820190821901633,0.24700318036502722,0.83,29.82
full_storage_6p,25,6,700,3.3333333333333335,1.5,-1760.323771362428,-1760.4438844535637,-0.12011309113563584,0.020018848522605975,0.18,42.81
full_storage_6p,26,6,700,3.3333333333333335,1.5,-1790.3874639140702,-1790.9847304983398,-0.5972665842696188,0.09954443071160313,0.55,62.05
full_storage_6p,27,6,700,3.3333333333333335,1.5,-2040.067260979008,-2043.763754389442,-3.696493410433959,0.6160822350723265,0.76,51.84
full_storage_6p,28,6,700,3.3333333333333335,1.5,-1161.0991652599646,-1161.9197018529883,-0.8205365930236894,0.13675609883728157,1.06,159.2
full_storage_6p,29,6,700,3.3333333333333335,1.5,-2161.6983417504093,-2167.5667754982455,-5.868433747836207,0.9780722913060345,1.31,23.49
full_storage_6p,30,6,700,3.3333333333333335,1.5,-2322.1377176177143,-2322.78078710443,-0.6430694867158309,0.1071782477859718,0.13,29.5
full_storage_6p,31,6,700,3.3333333333333335,1.5,-2071.352668134095,-2072.2427229539253,-0.8900548198303113,0.14834246997171854,0.18,22.98
