run,day,n_players,num_households,base_h2_price_eur,import_factor,v_mip,v_chp,gap,eps_bound,time_mip_s,time_cg_s,converged,vstar_is_lower_bound,cost_of_stability_vstar,weak_eps,time_rowgen_s,n_coalitions
full_storage_6p,1,6,700,3.333333333333333,1.5,-2111.907943809855,-2115.0334887756985,-3.1255449658433463,0.520924160973891,0.85,19.05,True,False,-3.392841563254479e-13,-5.6547359387574644e-14,4.39,13
full_storage_6p,2,6,700,3.333333333333333,1.5,-2037.408295235968,-2038.4164327534377,-1.0081375174695495,0.1680229195782582,0.16,27.06,True,False,2.291500322826323e-13,3.8191672047105385e-14,2.41,15
full_storage_6p,3,6,700,3.333333333333333,1.5,-1832.039750016159,-1832.2947457426808,-0.2549957265218836,0.0424992877536472,0.13,34.77,True,False,1.1546319456101628e-13,1.924386576016938e-14,2.99,15
full_storage_6p,4,6,700,3.333333333333333,1.5,-2120.3277792971157,-2122.358354748709,-2.0305754515939043,0.3384292419323174,0.43,24.53,True,False,-3.392841563254479e-13,-5.6547359387574644e-14,4.13,13
full_storage_6p,5,6,700,3.333333333333333,1.5,-2071.5193041483067,-2072.1537676868043,-0.6344635384975845,0.1057439230829307,0.14,30.62,True,False,-3.392841563254479e-13,-5.6547359387574644e-14,2.09,13
full_storage_6p,6,6,700,3.333333333333333,1.5,-2325.682956832405,-2326.374496478606,-0.6915396462009085,0.1152566077001514,0.15,34.59,True,False,-2.255973186038318e-13,-3.7599553100638643e-14,1.82,14
full_storage_6p,7,6,700,3.333333333333333,1.5,-2209.239416407664,-2211.3913122938466,-2.1518958861825013,0.3586493143637502,0.17,18.79,True,False,-2.255973186038318e-13,-3.7599553100638643e-14,1.88,14
full_storage_6p,8,6,700,3.333333333333333,1.5,-2296.232746099416,-2297.914452846523,-1.6817067471070004,0.2802844578511667,0.64,22.39,True,False,-2.255973186038318e-13,-3.7599553100638643e-14,2.0,14
full_storage_6p,9,6,700,3.333333333333333,1.5,-2359.0584487322817,-2359.6363488679685,-0.5779001356868321,0.0963166892811386,0.13,28.09,True,False,-2.255973186038318e-13,-3.7599553100638643e-14,1.91,14
full_storage_6p,10,6,700,3.333333333333333,1.5,-1792.5853605435768,-1793.4604102588344,-0.8750497152575463,0.145841619209591,0.14,30.69,True,False,1.1546319456101628e-13,1.924386576016938e-14,2.05,14
