run,day,n_players,num_households,base_h2_price_eur,import_factor,v_mip,v_chp,gap,eps_bound,time_mip_s,time_cg_s,converged,vstar_is_lower_bound,cost_of_stability_vstar,weak_eps,time_rowgen_s,n_coalitions
low_h2_margin_6p,1,6,700,2.0,3.0,-2788.0403517862123,-2790.6527075895187,-2.6123558033064,0.4353926338844,0.52,18.67,True,False,-2.273736754432321e-13,-3.7895612573872014e-14,2.75,19
low_h2_margin_6p,2,6,700,2.0,3.0,-2588.583835923448,-2591.0010826567154,-2.4172467332678025,0.4028744555446337,0.22,15.42,True,False,-5.684341886080803e-14,-9.473903143468002e-15,2.57,17
low_h2_margin_6p,3,6,700,2.0,3.0,-2377.863142965893,-2382.328986356668,-4.465843390774808,0.7443072317958013,0.14,17.69,True,False,0.0,0.0,3.71,19
low_h2_margin_6p,4,6,700,2.0,3.0,-2735.007246558103,-2743.2710070835715,-8.26376052546857,1.3772934209114285,1.65,13.56,True,False,1.4210854715202006e-13,2.3684757858670007e-14,4.27,17
low_h2_margin_6p,5,6,700,2.0,3.0,-2740.8178574682,-2743.320792788525,-2.5029353203258324,0.4171558867209721,0.15,16.05,True,False,-5.684341886080803e-14,-9.473903143468002e-15,2.32,17
low_h2_margin_6p,6,6,700,2.0,3.0,-2994.8799031109606,-2995.3127077111617,-0.4328046002010524,0.0721341000335087,0.22,17.03,True,False,-2.273736754432321e-13,-3.7895612573872014e-14,2.72,19
low_h2_margin_6p,7,6,700,2.0,3.0,-2877.75221546958,-2878.540290525996,-0.7880750564163463,0.1313458427360577,0.28,17.58,True,False,-2.273736754432321e-13,-3.7895612573872014e-14,2.88,19
low_h2_margin_6p,8,6,700,2.0,3.0,-2991.9434323869705,-2992.1999985867587,-0.2565661997882671,0.0427610332980445,0.12,24.46,True,False,-2.273736754432321e-13,-3.7895612573872014e-14,2.77,19
low_h2_margin_6p,9,6,700,2.0,3.0,-3040.760429548893,-3041.016995748683,-0.2565661997896313,0.0427610332982718,0.12,23.18,True,False,-2.273736754432321e-13,-3.7895612573872014e-14,2.71,19
low_h2_margin_6p,10,6,700,2.0,3.0,-2211.912441967463,-2217.6878930160706,-5.775451048607465,0.9625751747679108,0.52,18.99,True,False,-2.273736754432321e-13,-3.7895612573872014e-14,4.03,19
low_h2_margin_6p,11,6,700,2.0,3.0,-2052.06742848412,-2056.5484116187795,-4.480983134660164,0.7468305224433607,1.06,20.4,True,False,-5.684341886080803e-14,-9.473903143468002e-15,3.72,19
low_h2_margin_6p,12,6,700,2.0,3.0,-2272.604866099874,-2276.1061148948534,-3.5012487949793467,0.5835414658298911,0.13,15.2,True,False,-2.273736754432321e-13,-3.7895612573872014e-14,2.76,19
low_h2_margin_6p,13,6,700,2.0,3.0,-2669.482834227604,-2671.717934689265,-2.2351004616607497,0.3725167436101249,0.18,18.79,True,False,-2.273736754432321e-13,-3.7895612573872014e-14,3.35,19
low_h2_margin_6p,14,6,700,2.0,3.0,-2423.2728231421047,-2425.388104656194,-2.1152815140899293,0.3525469190149882,0.14,21.54,True,False,-2.273736754432321e-13,-3.7895612573872014e-14,2.6,17
low_h2_margin_6p,15,6,700,2.0,3.0,-2957.2042560630407,-2957.532541058706,-0.328284995665399,0.0547141659442331,0.12,21.49,True,False,1.4210854715202006e-13,2.3684757858670007e-14,2.31,17
low_h2_margin_6p,16,6,700,2.0,3.0,-2640.4893879769243,-2642.693608533196,-2.204220556271593,0.3673700927119323,0.13,17.14,True,False,-5.684341886080803e-14,-9.473903143468002e-15,2.37,17
low_h2_margin_6p,17,6,700,2.0,3.0,-2198.359417089566,-2199.7035457947977,-1.344128705231924,0.2240214508719873,0.28,16.86,True,False,-3.410605131648481e-13,-5.684341886080803e-14,3.04,18
low_h2_margin_6p,18,6,700,2.0,3.0,-2440.6638604711943,-2446.9059641176127,-6.2421036464184,1.0403506077364,0.26,14.82,True,False,0.0,0.0,3.83,19
low_h2_margin_6p,19,6,700,2.0,3.0,-2624.379420872161,-2628.117542949733,-3.738122077571916,0.623020346261986,0.47,15.4,True,False,1.4210854715202006e-13,2.3684757858670007e-14,3.19,17
low_h2_margin_6p,20,6,700,2.0,3.0,-2763.801460626823,-2765.906744996636,-2.1052843698130346,0.3508807283021724,0.13,16.11,True,False,-2.273736754432321e-13,-3.7895612573872014e-14,2.82,19
low_h2_margin_6p,21,6,700,2.0,3.0,-2541.372816744923,-2548.036826610107,-6.664009865183743,1.1106683108639572,1.86,14.69,True,False,0.0,0.0,5.22,19
low_h2_margin_6p,22,6,700,2.0,3.0,-2872.515939191524,-2872.8561035612324,-0.340164369708873,0.0566940616181455,0.12,25.71,True,False,-2.273736754432321e-13,-3.7895612573872014e-14,2.68,19
low_h2_margin_6p,23,6,700,2.0,3.0,-2646.992159429511,-2647.224017246665,-0.2318578171539229,0.0386429695256538,0.14,28.11,True,False,0.0,0.0,3.42,19
low_h2_margin_6p,24,6,700,2.0,3.0,-1902.368491880028,-1903.740020918313,-1.3715290382849616,0.2285881730474936,0.13,14.32,True,False,-5.684341886080803e-14,-9.473903143468002e-15,2.85,20
low_h2_margin_6p,25,6,700,2.0,3.0,-2260.5457499863883,-2260.799717907797,-0.2539679214091848,0.0423279869015308,0.14,23.43,True,False,-2.273736754432321e-13,-3.7895612573872014e-14,5.2,19
low_h2_margin_6p,26,6,700,2.0,3.0,-2263.942575281026,-2266.619920240815,-2.677344959789025,0.4462241599648375,0.14,20.66,True,False,-2.273736754432321e-13,-3.7895612573872014e-14,5.17,19
low_h2_margin_6p,27,6,700,2.0,3.0,-2681.8736376133006,-2686.058333719547,-4.18469610624652,0.6974493510410866,0.93,16.27,True,False,-5.684341886080803e-14,-9.473903143468002e-15,3.41,17
low_h2_margin_6p,28,6,700,2.0,3.0,-1259.2135448378751,-1259.2135448378772,-2.0463630789890885e-12,3.410605131648481e-13,0.13,13.42,True,False,-5.684341886080803e-14,-9.473903143468002e-15,2.88,19
low_h2_margin_6p,29,6,700,2.0,3.0,-2834.719233916219,-2837.436912734586,-2.7176788183669487,0.4529464697278247,0.32,18.38,True,False,1.4210854715202006e-13,2.3684757858670007e-14,2.54,17
low_h2_margin_6p,30,6,700,2.0,3.0,-3001.793915692661,-3002.0504818924487,-0.2565661997878123,0.0427610332979687,0.12,23.89,True,False,-2.273736754432321e-13,-3.7895612573872014e-14,2.82,19
low_h2_margin_6p,31,6,700,2.0,3.0,-2670.760848141614,-2675.1721991493428,-4.411351007728626,0.7352251679547711,0.35,15.15,True,False,-5.684341886080803e-14,-9.473903143468002e-15,2.57,17
