scenario,run_id,use_korean_price,use_tou_elec,import_factor,month,hp_cap,els_cap,num_households,nu_cop,c_su_G,c_su_H,base_h2_price_eur,e_E_cap_ratio,e_H_cap_ratio,e_G_cap_ratio,eff_type,segments,peak_penalty_ratio,wind_el_ratio,solar_el_ratio,storage_power_ratio_E,storage_power_ratio_G,storage_power_ratio_H,storage_capacity_ratio_E,storage_capacity_ratio_G,storage_capacity_ratio_H,initial_soc_ratio_E,initial_soc_ratio_G,initial_soc_ratio_H,day,solve_time_ip,profit_ip_u1,profit_ip_u2,profit_ip_u3,profit_ip_u4,profit_ip_u5,profit_ip_u6,profit_ip_u7,profit_ip_u8,profit_ip_u9,profit_ip_u10,profit_ip_u11,profit_ip_u12,profit_ip_u13,profit_ip_u14,profit_ip_u15,violation_ip,blocking_coalition_ip,isimp_ip,solve_time_chp_smooth,profit_chp_smooth_u1,profit_chp_smooth_u2,profit_chp_smooth_u3,profit_chp_smooth_u4,profit_chp_smooth_u5,profit_chp_smooth_u6,profit_chp_smooth_u7,profit_chp_smooth_u8,profit_chp_smooth_u9,profit_chp_smooth_u10,profit_chp_smooth_u11,profit_chp_smooth_u12,profit_chp_smooth_u13,profit_chp_smooth_u14,profit_chp_smooth_u15,violation_chp_smooth,blocking_coalition_chp_smooth,isimp_chp_smooth
15player_baseline,0,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333333333,1.0,1.0,1.0,1,6,0.0,1.0,1.0,0.25,0.25,0.25,3.0,3.0,0.0,0.2,0.2,0.2,1,4.640794038772583,1507.9157311730046,38.29414418833564,415.8927275261325,77.93060758909814,113.24949497345447,191.04013251094807,425.63154798933016,31.493951664784262,415.8927275261325,792.2520097749107,57.3910994838601,1.135215148761631,74.56363888918389,192.8049001599761,172.6040736086386,3.2790429508947363,"['u2', 'u5', 'u6', 'u8', 'u9', 'u10', 'u11', 'u15']",True,50.94460201263428,1505.127643792051,39.09893769037065,415.892727526112,77.9306075890662,115.00114676663998,191.0401325109549,421.9770396815544,33.140647833881175,415.89272752611225,791.6659998270716,56.2902758419271,1.1352151487295714,76.52678279633523,192.8049001599829,174.56721751576197,-1.1102230246251564e-14,,True
15player_baseline,1,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333333333,1.0,1.0,1.0,1,6,0.0,1.0,1.0,0.25,0.25,0.25,3.0,3.0,0.0,0.2,0.2,0.2,2,4.243649482727051,1361.4055147848114,88.59011130854353,416.8215080139373,80.29918679519716,113.24949497345447,191.04013251094807,358.684986682893,82.30244563755329,416.82150801393743,768.785988148558,39.13328190784672,3.503794354860702,74.56363888918389,192.8049001599761,174.97265281473778,0.1451387154809182,"['u2', 'u5', 'u7', 'u9', 'u10', 'u11', 'u14', 'u15']",True,55.542009592056274,1365.1570919244414,86.46012483540412,416.0470712454004,78.66196044915398,115.17468439055676,191.0401325109497,359.7600599470088,80.49140893207911,416.0470712454004,769.0386707976116,38.891395509468055,1.8665680088190584,76.38310873032805,192.8049001599777,175.15489630983984,0.2285507661677002,"['u2', 'u3', 'u6', 'u7', 'u9', 'u10', 'u11', 'u13', 'u14', 'u15']",True
15player_baseline,2,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333333333,1.0,1.0,1.0,1,6,0.0,1.0,1.0,0.25,0.25,0.25,3.0,3.0,0.0,0.2,0.2,0.2,3,3.94419527053833,1198.6011817291107,37.781617335993474,415.8771177700349,77.89625727124087,113.24949497345445,191.04013251094807,425.6423479893301,32.00083221719471,415.8771177700349,637.5890887526948,57.40189948386009,1.1008648309044131,74.56363888918389,192.8049001599761,172.56972329078155,3.2859361726549423,"['u2', 'u3', 'u5', 'u6', 'u8', 'u10', 'u11', 'u15']",True,39.44553470611572,1196.56811374702,39.60864920606787,415.8771177701296,77.89625727134342,114.10522876301258,191.040132510854,422.73987985896855,33.63993330244988,415.8771177701294,637.5766516617147,56.52760798724424,1.100864830914361,75.31383786664952,192.80490015988173,173.31992226836314,-1.6149215298355554e-10,,True
15player_baseline,3,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333333333,1.0,1.0,1.0,1,6,0.0,1.0,1.0,0.25,0.25,0.25,3.0,3.0,0.0,0.2,0.2,0.2,4,3.2121422290802,1509.0575076135324,38.28849788863755,415.8817616724739,78.33992637008657,113.24949497345456,191.04013251094807,425.5812767762002,32.00083221737155,415.881761672474,792.3103711425584,57.40189948386018,1.5445339297500595,74.56363888918389,192.8049001599761,173.01339238962714,3.284402065675465,"['u2', 'u3', 'u4', 'u5', 'u8', 'u10', 'u11', 'u13', 'u14']",True,44.26097798347473,1507.026632725013,39.60864920597214,415.8817616723427,78.3399263696416,114.105228764321,191.04013251089,422.678808644444,33.63993330233136,415.8817616723429,792.7985553556945,56.52760798679981,1.5445339292953122,75.31587094555994,192.8049001599184,173.7656244455677,-0.0,,True
15player_baseline,4,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333333333,1.0,1.0,1.0,1,6,0.0,1.0,1.0,0.25,0.25,0.25,3.0,3.0,0.0,0.2,0.2,0.2,5,2.453953981399536,1429.6334881614955,65.30146819799178,415.8888250871081,77.92171686727278,113.24949497345447,191.04013251094807,388.64566582447657,58.50692197471726,415.8888250871081,780.1182122788867,47.41818762894511,1.126324426936435,74.56363888912603,192.8049001599761,172.59518288675542,1.9372237147763366e-10,,True,43.69349122047424,1429.6334881614932,63.16704604196549,415.888825087113,77.92171686727772,115.14221624393129,191.0401325109475,388.64566582448543,57.202765821660606,415.8888250871105,777.9882258057572,47.41818762894727,1.1263244269432562,76.40156064497984,192.80490015997543,174.43310464261117,1.1133913790928314e-09,,True
15player_baseline,0,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333333333,1.0,1.0,1.0,1,6,0.0,1.0,1.0,0.25,0.25,0.25,3.0,3.0,0.0,0.2,0.2,0.2,6,6.694326639175415,1556.844075167336,88.21108722207751,440.7180933797911,132.42002001926062,113.24949497345447,191.04013251094807,360.026070956607,81.79556508514472,440.7180933797911,867.0121488922188,43.05094857451336,55.624627578924105,74.56363888918389,192.8049001599761,227.09348603880107,14.986266984671602,"['u1', 'u2', 'u4', 'u10', 'u11', 'u12', 'u13', 'u15']",True,107.06395649909972,1615.1982602311698,86.460125497414,430.43865923070575,110.4581474949946,115.07399696681148,191.04013249115985,359.4434300048658,80.49140948084923,430.4386592307056,894.8076596969287,41.30861725402868,33.662755054720606,76.48882771404317,192.8049001401876,207.0568023394428,0.942512299973373,"['u1', 'u2', 'u4', 'u5', 'u9', 'u10', 'u11', 'u12', 'u14', 'u15']",True
15player_baseline,6,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333333333,1.0,1.0,1.0,1,6,0.0,1.0,1.0,0.25,0.25,0.25,3.0,3.0,0.0,0.2,0.2,0.2,7,5.6190173625946045,1534.597773827668,88.59011130855049,415.7346787456446,78.01269333802838,113.24949497345445,191.04013251094807,360.2052008531322,81.79556508514463,415.7346787456447,855.5099741359118,38.99578190784668,1.2173008976919846,74.56363888918389,192.8049001599761,172.68615935756895,0.3568460796935591,"['u3', 'u6', 'u7', 'u8', 'u9', 'u10', 'u11', 'u13', 'u14', 'u15']",True,40.7946925163269,1532.4528274478182,86.4601248353685,416.1543883185752,78.89999569556403,115.16691427264824,191.04013251094648,359.6225599470132,80.49140893203918,416.1543883185751,852.4954964581209,38.995781907846,2.1046032552275165,76.44236992537867,192.8049001599745,175.45219275129898,0.0818072085476002,"['u2', 'u3', 'u6', 'u7', 'u9', 'u10', 'u11', 'u13', 'u14', 'u15']",True
15player_baseline,7,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333333333,1.0,1.0,1.0,1,6,0.0,1.0,1.0,0.25,0.25,0.25,3.0,3.0,0.0,0.2,0.2,0.2,8,2.9253242015838623,1666.0488496799949,88.0832307561424,415.8888250871082,78.36296957768172,113.24949497345456,191.04013251094807,360.026070956607,82.30244563755312,415.8888250871079,921.2355120620754,38.81594857451336,1.5675771373452108,74.56363888918389,192.804900159976,173.0364355972224,0.3788200310766605,"['u1', 'u2', 'u3', 'u4', 'u5', 'u6', 'u9', 'u10', 'u11', 'u12', 'u14', 'u15']",True,61.504984855651855,1663.8636707775634,86.423556930611,416.31450846311054,79.20408013573433,115.21263888070212,191.04013251095,359.4355545825336,80.46158459037056,416.31450846311066,918.3553923193932,38.8109485745149,2.408687695397816,76.47539266842614,192.804900159978,175.7892999345172,0.0177880635736331,"['u1', 'u2', 'u3', 'u4', 'u6', 'u7', 'u9', 'u10', 'u11', 'u12', 'u13', 'u14', 'u15']",True
15player_baseline,8,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333333333,1.0,1.0,1.0,1,6,0.0,1.0,1.0,0.25,0.25,0.25,3.0,3.0,0.0,0.2,0.2,0.2,9,4.910349845886231,1742.9172730915352,88.59575760869336,417.08687386759584,80.8963890030875,113.2494949734414,191.04013251094807,358.3633567863677,81.79556508514372,417.086873867596,960.0543941545584,38.81094857451339,4.100996562750879,74.56363888918389,192.8049001599761,175.56985502262796,0.011079799975306,"['u1', 'u3', 'u4', 'u5', 'u6', 'u7', 'u8', 'u9', 'u10', 'u12', 'u14', 'u15']",True,49.96580505371094,1746.4845086188986,86.4235569306536,416.314508462916,79.26354170068362,115.18471968934703,191.0401325115944,359.43555458254707,80.4620268336306,416.31450846292296,959.6860328682924,38.81094857447496,2.468149260353357,76.34320987366914,192.8049001606223,175.90015162741338,0.0891596117098458,"['u1', 'u2', 'u3', 'u4', 'u6', 'u7', 'u9', 'u10', 'u12', 'u13', 'u14', 'u15']",True
15player_baseline,9,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333333333,1.0,1.0,1.0,1,6,0.0,1.0,1.0,0.25,0.25,0.25,3.0,3.0,0.0,0.2,0.2,0.2,10,4.143870830535889,1193.9168499418777,40.06768931077039,415.888825087108,77.92171686727289,104.5695627996394,191.04013251094807,436.9958442760783,36.822879416839285,415.8888250871081,636.7792278979092,60.50386112998842,1.1263244269363213,65.88370671536882,192.8049001599761,163.91525071299793,8.45459507616338,"['u2', 'u3', 'u5', 'u6', 'u8', 'u10', 'u11', 'u12', 'u13']",True,58.94583654403687,1193.9168499418874,47.59967898639064,415.88882508710606,77.9217168672684,96.51003646849898,191.0401325109483,436.9958442761007,45.214256009603176,415.88882508710594,645.0344406229241,60.50386112999496,1.1263244269318875,57.82418038422867,192.8049001599764,155.8557243818534,0.6840016674170499,"['u1', 'u2', 'u3', 'u4', 'u6', 'u9', 'u10', 'u12', 'u14', 'u15']",True
